slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-05-28,Los Angeles Angels at Detroit Tigers,Matt Vierling,batter_total_bases,0,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Mike Trout,batter_total_bases,4,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Oswald Peraza,batter_total_bases,0,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Ricky Vanasco,batter_total_bases,0,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Riley Greene,batter_total_bases,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Sebastián Rivero,batter_total_bases,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Spencer Torkelson,batter_total_bases,0,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Vaughn Grissom,batter_total_bases,2,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Wade Meckler,batter_total_bases,0,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Wenceel Pérez,batter_total_bases,6,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Zach McKinstry,batter_total_bases,0,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Zach Neto,batter_total_bases,3,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,NRFI,nrfi,NA,1
2026-05-28,Los Angeles Angels at Detroit Tigers,YRFI,nrfi,NA,1
2026-05-28,Los Angeles Angels at Detroit Tigers,Brenan Hanifee,pitcher_strikeouts,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Drew Pomeranz,pitcher_strikeouts,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Drew Sommers,pitcher_strikeouts,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Grayson Rodriguez,pitcher_strikeouts,5,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Jack Flaherty,pitcher_strikeouts,9,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,José Fermin,pitcher_strikeouts,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Ricky Vanasco,pitcher_strikeouts,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Ryan Zeferjahn,pitcher_strikeouts,1,NA
2026-05-28,Los Angeles Angels at Detroit Tigers,Sam Bachman,pitcher_strikeouts,1,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Brooks Lee,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Byron Buxton,batter_total_bases,1,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Chase Meidroth,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Colson Montgomery,batter_total_bases,2,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Derek Hill,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Edgar Quero,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Josh Bell,batter_total_bases,2,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Kody Clemens,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Miguel Vargas,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Munetaka Murakami,batter_total_bases,2,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Orlando Arcia,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Randal Grichuk,batter_total_bases,2,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Rikuu Nishida,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Ryan Kreidler,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Sam Antonacci,batter_total_bases,1,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Trevor Larnach,batter_total_bases,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Tristan Gray,batter_total_bases,3,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Tristan Peters,batter_total_bases,4,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Victor Caratini,batter_total_bases,1,NA
2026-05-28,Minnesota Twins at Chicago White Sox,NRFI,nrfi,NA,0
2026-05-28,Minnesota Twins at Chicago White Sox,YRFI,nrfi,NA,0
2026-05-28,Minnesota Twins at Chicago White Sox,Andrew Morris,pitcher_strikeouts,3,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Anthony Banda,pitcher_strikeouts,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Davis Martin,pitcher_strikeouts,5,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Grant Taylor,pitcher_strikeouts,1,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Jordan Leasure,pitcher_strikeouts,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Simeon Woods Richardson,pitcher_strikeouts,4,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Taylor Rogers,pitcher_strikeouts,0,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Travis Adams,pitcher_strikeouts,1,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Tyler Davis,pitcher_strikeouts,2,NA
2026-05-28,Minnesota Twins at Chicago White Sox,Yoendrys Gómez,pitcher_strikeouts,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Adley Rutschman,batter_total_bases,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Andrés Giménez,batter_total_bases,4,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Blaze Alexander,batter_total_bases,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Brandon Valenzuela,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Coby Mayo,batter_total_bases,4,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Colton Cowser,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Daulton Varsho,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Ernie Clement,batter_total_bases,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,George Springer,batter_total_bases,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Gunnar Henderson,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Jackson Holliday,batter_total_bases,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Jesús Sánchez,batter_total_bases,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Kazuma Okamoto,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Leody Taveras,batter_total_bases,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Myles Straw,batter_total_bases,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Nathan Lukes,batter_total_bases,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Pete Alonso,batter_total_bases,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Samuel Basallo,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Taylor Ward,batter_total_bases,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Tyler O'Neill,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Vladimir Guerrero Jr.,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Weston Wilson,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Yohendrick Piñango,batter_total_bases,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,NRFI,nrfi,NA,1
2026-05-28,Toronto Blue Jays at Baltimore Orioles,YRFI,nrfi,NA,1
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Anthony Nunez,pitcher_strikeouts,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Braydon Fisher,pitcher_strikeouts,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Cameron Weston,pitcher_strikeouts,1,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Chris Bassitt,pitcher_strikeouts,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Grant Wolfram,pitcher_strikeouts,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Jeff Hoffman,pitcher_strikeouts,2,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Louis Varland,pitcher_strikeouts,0,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Patrick Corbin,pitcher_strikeouts,4,NA
2026-05-28,Toronto Blue Jays at Baltimore Orioles,Tyler Rogers,pitcher_strikeouts,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Adrian Del Castillo,batter_total_bases,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Aramis Garcia,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Bryce Eldridge,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Casey Schmitt,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Corbin Carroll,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Daniel Susac,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Drew Gilbert,batter_total_bases,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Eric Haase,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Geraldo Perdomo,batter_total_bases,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Harrison Bader,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Ildemaro Vargas,batter_total_bases,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Jorge Barrosa,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Jose Fernandez,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Ketel Marte,batter_total_bases,2,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Luis Arraez,batter_total_bases,3,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Matt Chapman,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Rafael Devers,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Ryan Waldschmidt,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Tommy Troy,batter_total_bases,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Victor Bericoto,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Will Brennan,batter_total_bases,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Willy Adames,batter_total_bases,4,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,NRFI,nrfi,NA,1
2026-05-27,Arizona Diamondbacks at San Francisco Giants,YRFI,nrfi,NA,1
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Brandyn Garcia,pitcher_strikeouts,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Caleb Kilian,pitcher_strikeouts,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Kevin Ginkel,pitcher_strikeouts,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Matt Gage,pitcher_strikeouts,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Michael Soroka,pitcher_strikeouts,3,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Paul Sewald,pitcher_strikeouts,1,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Ryan Thompson,pitcher_strikeouts,0,NA
2026-05-27,Arizona Diamondbacks at San Francisco Giants,Trevor McDonald,pitcher_strikeouts,6,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Austin Riley,batter_total_bases,0,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Ceddanne Rafaela,batter_total_bases,3,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Chadwick Tromp,batter_total_bases,2,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Ha-Seong Kim,batter_total_bases,0,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Isiah Kiner-Falefa,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Jarren Duran,batter_total_bases,7,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Jorge Mateo,batter_total_bases,2,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Marcelo Mayer,batter_total_bases,2,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Masataka Yoshida,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Matt Olson,batter_total_bases,0,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Mauricio Dubón,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Michael Harris II,batter_total_bases,0,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Mickey Gasper,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Nick Sogard,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Ozzie Albies,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Ronald Acuña Jr.,batter_total_bases,0,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Willson Contreras,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Wilyer Abreu,batter_total_bases,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,NRFI,nrfi,NA,1
2026-05-27,Atlanta Braves at Boston Red Sox,YRFI,nrfi,NA,1
2026-05-27,Atlanta Braves at Boston Red Sox,Bryce Elder,pitcher_strikeouts,1,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Carlos Carrasco,pitcher_strikeouts,2,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Connelly Early,pitcher_strikeouts,7,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Dylan Dodd,pitcher_strikeouts,0,NA
2026-05-27,Atlanta Braves at Boston Red Sox,Ryan Watson,pitcher_strikeouts,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Alex Bregman,batter_total_bases,3,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Brandon Lowe,batter_total_bases,4,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Bryan Reynolds,batter_total_bases,4,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Carson Kelly,batter_total_bases,2,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Dansby Swanson,batter_total_bases,3,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Endy Rodríguez,batter_total_bases,0,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Esmerlyn Valdez,batter_total_bases,0,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Ian Happ,batter_total_bases,5,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Kevin Alcántara,batter_total_bases,0,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Konnor Griffin,batter_total_bases,4,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Marcell Ozuna,batter_total_bases,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Michael Busch,batter_total_bases,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Michael Conforto,batter_total_bases,4,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Moisés Ballesteros,batter_total_bases,0,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Nick Gonzales,batter_total_bases,0,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Nico Hoerner,batter_total_bases,2,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Oneil Cruz,batter_total_bases,0,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Pete Crow-Armstrong,batter_total_bases,2,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Seiya Suzuki,batter_total_bases,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Spencer Horwitz,batter_total_bases,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,NRFI,nrfi,NA,0
2026-05-27,Chicago Cubs at Pittsburgh Pirates,YRFI,nrfi,NA,0
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Bubba Chandler,pitcher_strikeouts,5,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Caleb Thielbar,pitcher_strikeouts,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Dennis Santana,pitcher_strikeouts,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Ethan Roberts,pitcher_strikeouts,0,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Evan Sisk,pitcher_strikeouts,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Jacob Webb,pitcher_strikeouts,3,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Jameson Taillon,pitcher_strikeouts,4,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Justin Lawrence,pitcher_strikeouts,3,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Phil Maton,pitcher_strikeouts,1,NA
2026-05-27,Chicago Cubs at Pittsburgh Pirates,Yohan Ramírez,pitcher_strikeouts,0,NA
2026-05-27,Cincinnati Reds at New York Mets,A.J. Ewing,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Blake Dunn,batter_total_bases,3,NA
2026-05-27,Cincinnati Reds at New York Mets,Bo Bichette,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Brett Baty,batter_total_bases,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Carson Benge,batter_total_bases,2,NA
2026-05-27,Cincinnati Reds at New York Mets,Dane Myers,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Elly De La Cruz,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Eric Wagaman,batter_total_bases,4,NA
2026-05-27,Cincinnati Reds at New York Mets,Eugenio Suárez,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,JJ Bleday,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Jared Young,batter_total_bases,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Juan Soto,batter_total_bases,5,NA
2026-05-27,Cincinnati Reds at New York Mets,Luis Torrens,batter_total_bases,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Marcus Semien,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Mark Vientos,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Matt McLain,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Nathaniel Lowe,batter_total_bases,1,NA
2026-05-27,Cincinnati Reds at New York Mets,P.J. Higgins,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Sal Stewart,batter_total_bases,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Spencer Steer,batter_total_bases,1,NA
2026-05-27,Cincinnati Reds at New York Mets,TJ Friedl,batter_total_bases,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Tyler Stephenson,batter_total_bases,2,NA
2026-05-27,Cincinnati Reds at New York Mets,Will Benson,batter_total_bases,0,NA
2026-05-27,Cincinnati Reds at New York Mets,NRFI,nrfi,NA,0
2026-05-27,Cincinnati Reds at New York Mets,YRFI,nrfi,NA,0
2026-05-27,Cincinnati Reds at New York Mets,Andrew Abbott,pitcher_strikeouts,4,NA
2026-05-27,Cincinnati Reds at New York Mets,Brooks Raley,pitcher_strikeouts,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Caleb Ferguson,pitcher_strikeouts,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Devin Williams,pitcher_strikeouts,3,NA
2026-05-27,Cincinnati Reds at New York Mets,Huascar Brazobán,pitcher_strikeouts,2,NA
2026-05-27,Cincinnati Reds at New York Mets,Jonah Tong,pitcher_strikeouts,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Luke Weaver,pitcher_strikeouts,1,NA
2026-05-27,Cincinnati Reds at New York Mets,Tobias Myers,pitcher_strikeouts,0,NA
2026-05-27,Cincinnati Reds at New York Mets,Zach Maxwell,pitcher_strikeouts,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Alex Call,batter_total_bases,1,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Alex Freeland,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Andy Pages,batter_total_bases,5,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Braxton Fulford,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Chad Stevens,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Edouard Julien,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Ezequiel Tovar,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Freddie Freeman,batter_total_bases,5,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Hunter Goodman,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Hyeseong Kim,batter_total_bases,1,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Jake McCarthy,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Kyle Karros,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Max Muncy,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Mookie Betts,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Shohei Ohtani,batter_total_bases,4,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Sterlin Thompson,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,TJ Rumfield,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Teoscar Hernández,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Troy Johnston,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Tyler Freeman,batter_total_bases,1,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Will Smith,batter_total_bases,2,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Willi Castro,batter_total_bases,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,NRFI,nrfi,NA,0
2026-05-27,Colorado Rockies at Los Angeles Dodgers,YRFI,nrfi,NA,0
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Antonio Senzatela,pitcher_strikeouts,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Blas Castaño,pitcher_strikeouts,1,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Brennan Bernardino,pitcher_strikeouts,0,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Kyle Hurt,pitcher_strikeouts,1,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Shohei Ohtani,pitcher_strikeouts,7,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Tanner Scott,pitcher_strikeouts,2,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Tomoyuki Sugano,pitcher_strikeouts,3,NA
2026-05-27,Colorado Rockies at Los Angeles Dodgers,Will Klein,pitcher_strikeouts,0,NA
2026-05-27,Houston Astros at Texas Rangers,Alejandro Osuna,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Braden Shewmake,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Brandon Nimmo,batter_total_bases,1,NA
2026-05-27,Houston Astros at Texas Rangers,Brice Matthews,batter_total_bases,1,NA
2026-05-27,Houston Astros at Texas Rangers,Cam Smith,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Christian Vázquez,batter_total_bases,1,NA
2026-05-27,Houston Astros at Texas Rangers,Christian Walker,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Danny Jansen,batter_total_bases,1,NA
2026-05-27,Houston Astros at Texas Rangers,Evan Carter,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Ezequiel Duran,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Isaac Paredes,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Jake Burger,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Jake Meyers,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Jeremy Peña,batter_total_bases,1,NA
2026-05-27,Houston Astros at Texas Rangers,Joc Pederson,batter_total_bases,9,NA
2026-05-27,Houston Astros at Texas Rangers,Josh Jung,batter_total_bases,1,NA
2026-05-27,Houston Astros at Texas Rangers,Justin Foscue,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Nick Allen,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Nicky Lopez,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Sam Haggerty,batter_total_bases,0,NA
2026-05-27,Houston Astros at Texas Rangers,Taylor Trammell,batter_total_bases,3,NA
2026-05-27,Houston Astros at Texas Rangers,Yordan Alvarez,batter_total_bases,9,NA
2026-05-27,Houston Astros at Texas Rangers,NRFI,nrfi,NA,0
2026-05-27,Houston Astros at Texas Rangers,YRFI,nrfi,NA,0
2026-05-27,Houston Astros at Texas Rangers,Bryan King,pitcher_strikeouts,1,NA
2026-05-27,Houston Astros at Texas Rangers,Chris Martin,pitcher_strikeouts,0,NA
2026-05-27,Houston Astros at Texas Rangers,Enyel De Los Santos,pitcher_strikeouts,3,NA
2026-05-27,Houston Astros at Texas Rangers,Gavin Collyer,pitcher_strikeouts,2,NA
2026-05-27,Houston Astros at Texas Rangers,Jacob deGrom,pitcher_strikeouts,6,NA
2026-05-27,Houston Astros at Texas Rangers,Mike Burrows,pitcher_strikeouts,6,NA
2026-05-27,Houston Astros at Texas Rangers,Tyler Alexander,pitcher_strikeouts,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Colt Keith,batter_total_bases,2,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Dillon Dingler,batter_total_bases,3,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Donovan Walton,batter_total_bases,1,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Gage Workman,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Hao-Yu  Lee,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Jahmai Jones,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Jo Adell,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Jorge Soler,batter_total_bases,1,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Kevin McGonigle,batter_total_bases,2,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Logan O'Hoppe,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Matt Vierling,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Mike Trout,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Oswald Peraza,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Riley Greene,batter_total_bases,1,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Spencer Torkelson,batter_total_bases,8,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Vaughn Grissom,batter_total_bases,0,NA
